session,target_position
12436,0.002696368874799848
12437,0.005695710431657655
12438,0.00274666212276791
12439,0.004626391556264279
12440,0.005233367930729047
12441,0.000711608242927768
12442,0.00400479260059212
12443,0.004201277559853477
12444,0.00368255119768193
12445,0.00394624722668578
12446,0.005890545642429995
12447,0.0036880886673883472
12448,0.004223080155597082
12449,0.001634733600430453
12450,0.0012302517618495803
12451,0.0025589979683348554
12452,0.004594091349126338
12453,0.0031238280110049517
12454,0.004129668249960031
12455,0.00457917398610514
12456,0.0022501734985052885
12457,0.0049491244808600576
12458,0.003538322781831287
12459,0.0032114487576326727
12460,0.004540039071314157
12461,0.0038835737317628833
12462,0.009976873730270057
12463,0.002938846364359093
12464,0.007237618957676136
12465,0.0037104794357196366
12466,0.0072979403869673845
12467,0.0037313453717798435
12468,0.0033289111435837685
12469,0.004148653452456863
12470,0.003607579159867577
12471,0.004009005453960406
12472,0.0017969419159835417
12473,0.0032162916033325463
12474,0.0028660161746319993
12475,0.003932457136307106
12476,0.005578761318505753
12477,0.0006252675451091936
12478,0.0028457152284374855
12479,0.0026885949326186935
12480,0.0029754937486835323
12481,0.004969679835456885
12482,0.006654658737263326
12483,0.002270795926020712
12484,0.005204248414886078
12485,0.0027147922625185873
12486,0.004846996096057241
12487,0.001558921562118757
12488,0.003963202388658495
12489,0.0010495960069541355
12490,0.00041944349782099344
12491,0.0012682653418266228
12492,0.003906849901474535
12493,0.0014765420167634526
12494,0.0034670705803605544
12495,0.006850850941274414
12496,0.005718842008254196
12497,0.003922216266637248
12498,0.003453516179700043
12499,0.004877229148834616
12500,0.0035730110739809902
12501,0.003227661164321634
12502,0.0037330019692778035
12503,0.00694905677480356
12504,0.0023751843792516247
12505,0.003532986944493638
12506,0.0038265533561870186
12507,0.00324950981603968
12508,0.00628127456303172
12509,0.0021935146520110247
12510,0.00345975303830765
12511,0.0030288558875477866
12512,0.0048112623318853085
12513,0.005265836530174629
12514,0.002666786202278053
12515,0.0029444246298163885
12516,0.006084018623993175
12517,0.0011971771516029943
12518,0.0034297287308129093
12519,0.004888515888070424
12520,0.004036586656556546
12521,0.0037231073330976955
12522,0.004163622054925836
12523,0.00109448288019762
12524,0.004522534589832463
12525,0.0009002127074820691
12526,0.004546939397252312
12527,0.0026373804726095933
12528,0.002647893153584158
12529,0.0023403718236994844
12530,0.005268086772426312
12531,0.0058177337481571684
12532,0.005115095735727012
12533,0.002529251749360248
12534,0.004976627278032349
12535,0.0036140783403471456
12536,0.003724445127617087
12537,0.0024215835057505063
12538,0.0037199665524234866
12539,0.005864874945242872
12540,0.00506972356090025
12541,0.003656641780277737
12542,0.00032931953253122594
12543,0.0019360042328338068
12544,0.0029912683296634216
12545,0.005184320826176937
12546,-0.0004271439772282749
12547,0.0037228331318179915
12548,0.0006774353788682806
12549,0.003506524337102539
12550,0.003999741684870111
12551,0.0036129471074556187
12552,-0.0002843340570912894
12553,0.002016518014213694
12554,0.003159474033842481
12555,0.003915344174176247
12556,0.004430840406373151
12557,0.0005357445366604022
12558,0.0041535881948269035
12559,0.004726365167862458
12560,0.0062479257010393105
12561,0.0075733751462815305
12562,0.0018435243065728928
12563,-0.002926391301422053
12564,0.003031440772295775
12565,0.0036373476587626837
12566,0.00547022827600249
12567,0.003326458081802109
12568,0.0036402802490909224
12569,0.004397941678393358
12570,0.0030814204469883713
12571,0.003026544458053125
12572,0.003413669116557933
12573,0.005384962183914244
12574,0.0038668910173707575
12575,0.005174114092121847
12576,0.002703867963953618
12577,0.002969650737981517
12578,0.0017912092036717943
12579,0.005601907543149218
12580,0.0023064852415341022
12581,0.006428776989342713
12582,0.0021638230816822595
12583,0.0013115536495183215
12584,0.0040577210892720076
12585,0.005973470784540866
12586,0.006837439175259138
12587,0.004186406925695418
12588,0.0017473132810939766
12589,0.002255673555780986
12590,0.005609888589678122
12591,0.005582095595876579
12592,0.0016300665432406026
12593,0.0033995303505995416
12594,0.004221162049237849
12595,0.0031269510241279047
12596,0.0011565756081028484
12597,0.0018513692621820778
12598,0.0019938424859782004
12599,0.00041462868999958026
12600,0.00765128049308616
12601,0.0041764356373137235
12602,0.001200184455815176
12603,0.0028666781019514973
12604,0.004281535940232032
12605,0.004706734555530734
12606,0.002605351736023432
12607,0.0022886590540369994
12608,0.003943003178739999
12609,0.002242998617951409
12610,0.003259258393992959
12611,0.002940445502277535
12612,0.0014322981484272087
12613,0.003310566215343873
12614,0.0037722817035761988
12615,0.006193565103474628
12616,0.004103497865865447
12617,0.004952260741877667
12618,0.0007033544165169262
12619,0.0019591764469816656
12620,0.006607273604489516
12621,0.0020704004126528386
12622,0.0009436052545412094
12623,0.004573549947104445
12624,0.003997166712257331
12625,0.006141996145480675
12626,0.003137942160952015
12627,0.00123846352186485
12628,0.0026286485353725292
12629,0.0032455852970252603
12630,0.005054801181533491
12631,0.0011070914650133721
12632,0.0031205984486745303
12633,0.0015766530938944017
12634,0.006311540289025073
12635,0.003863760155587416
12636,0.0034612258475494634
12637,0.0014458563384049093
12638,0.0040281136042689125
12639,0.0037557318047580232
12640,0.0018681247328707908
12641,0.00241499277533503
12642,0.005467115438049871
12643,0.0040857768014983
12644,0.0012528834004419927
12645,0.002201878061268597
12646,0.0025069911960980576
12647,0.0026492148320794596
12648,0.006286259270238324
12649,0.0020864131553254162
12650,0.004714374082220665
12651,0.003554679295961323
12652,0.0043543988904684
12653,0.002852442777853383
12654,0.004576748632244494
12655,0.0006263751243671552
12656,0.006691815112099243
12657,0.0025139262311778985
12658,0.003021646126942123
12659,0.004071005170810917
12660,0.004564159514976441
12661,0.0013671514826699266
12662,0.0052095389582511534
12663,0.002991283467568278
12664,0.001620594715128721
12665,0.0031383027874010844
12666,0.005014482640049613
12667,0.000805714470620993
12668,0.0031033516937606954
12669,0.005191366262155209
12670,0.004813854810111984
12671,0.001662612359139331
12672,0.0012902041808654603
12673,0.007735128861366399
12674,0.005548702343236945
12675,0.0035729472135890474
12676,0.0038253600821412416
12677,0.007040352175956311
12678,0.0004433340473530439
12679,0.004097921468848674
12680,0.004253781318379792
12681,0.00282656227699447
12682,0.0045658849996169015
12683,0.0013746933722615959
12684,0.006443317722726244
12685,-4.388688217899341e-05
12686,0.002682265256298076
12687,0.0014420275135993092
12688,0.0050926943302340225
12689,0.004456914520120661
12690,0.003506027808977679
12691,0.007402925505226282
12692,0.004483696366579268
12693,0.0017935880296351696
12694,0.0032702578306233977
12695,0.006538863601617318
12696,0.002032677094859497
12697,0.005160020334865081
12698,0.0041521434517252055
12699,0.004631120625083228
12700,0.002725782929511724
12701,0.0006026297846157208
12702,0.004918763522279007
12703,0.003474414198668254
12704,0.0017771272031630039
12705,0.0017534981772385505
12706,0.00608280091690726
12707,0.0010097277731162687
12708,0.005375330735934468
12709,0.001881155239948794
12710,0.005093817319791233
12711,0.002367766781930334
12712,0.0027817223543399544
12713,0.004757925214242587
12714,0.003505872770389841
12715,0.004821875954277363
12716,0.003818220738451813
12717,0.0024984388077202444
12718,0.007052136072062517
12719,0.007840753113119355
12720,0.002134763967374812
12721,0.003237315184646718
12722,-0.0007406232161082413
12723,0.002256457575404462
12724,0.005323496027255304
12725,0.0026693395965738404
12726,0.004441412841872447
12727,0.0028876707872248645
12728,0.003354673282051876
12729,0.0014159561601505759
12730,0.0021471934283920427
12731,0.004659539027571624
12732,0.0022453625606640827
12733,0.0038196891052247983
12734,0.001248249424153435
12735,0.002715756214845444
12736,0.00396080981916236
12737,0.0013766658209028219
12738,0.006365766270101434
12739,0.001698560616634731
12740,0.002274479724756284
12741,0.005127619849101419
12742,0.002914525700705255
12743,0.001368589414744264
12744,0.002234703676515499
12745,0.004252929255740288
12746,0.001689412826409681
12747,0.0013303479944598248
12748,0.002886819651599908
12749,0.0025814245775518897
12750,0.006300924382908128
12751,0.00023094932498120974
12752,-0.0018293959947410193
12753,0.0030998218464485623
12754,0.0033366297386093653
12755,0.004957699501524722
12756,-7.425454978475608e-05
12757,0.0019178924210041042
12758,0.001426146082479875
12759,0.0034645363722024267
12760,0.002590027527729832
12761,0.004531120623622246
12762,-0.0010364533034803694
12763,0.005119397180621589
12764,0.003969423163638784
12765,0.007062704510861786
12766,0.004323221122497758
12767,0.004485027531191379
12768,0.0010927817609509183
12769,0.0018481085317369529
12770,0.002734894638125004
12771,0.002931596012372006
12772,0.0010424011382407093
12773,0.0029257825876318295
12774,0.0055880683417379035
12775,0.0047146721179830535
12776,0.0034374764350827134
12777,0.0012204979109692103
12778,0.0027215203843823426
12779,0.00358012813713171
12780,0.0018100934108230718
12781,0.003897757354793835
12782,0.0033846510168649567
12783,0.0024899740919416716
12784,0.001733268368002206
12785,0.004063981455830763
12786,0.005279832881926766
12787,0.002484189093987717
12788,0.005508019791085981
12789,0.0023350622804532103
12790,0.0039523408358507
12791,0.003952772999732593
12792,0.0077388054624567115
12793,0.00015042515336717143
12794,0.004559125652933178
12795,0.0066201267287395275
12796,0.005390232783230448
12797,0.0038022600208161075
12798,0.0017598256832315315
12799,0.004612851011092245
12800,0.005219342156070771
12801,0.006019715773467083
12802,0.0026297976537969386
12803,0.0027114217214847273
12804,0.0038855505713816887
12805,0.007095105101982376
12806,0.001216896125077771
12807,0.0037102935898297397
12808,0.005451082993831652
12809,0.005281299588624679
12810,0.0023711129016330545
12811,0.0012022127659251586
12812,0.00267660162426424
12813,0.0015174810566822862
12814,0.0017191148891134256
12815,0.003736276448907953
12816,0.004119701791618343
12817,0.0016311339021301769
12818,0.0036724605704373933
12819,0.003997181115606022
12820,0.00348011901074265
12821,0.0026238942325471993
12822,0.0020960194001826034
12823,0.0024376172878793493
12824,0.003162850918816008
12825,0.003941832326234333
12826,0.003082480114029788
12827,0.00083953570414308
12828,0.002588964301871647
12829,0.002154023226461039
12830,0.0062948494176991296
12831,0.0032825805015457136
12832,0.0021071609211629778
12833,0.003927564906217993
12834,0.006707681233063164
12835,0.0030827475366272594
12836,0.0010455750181425456
12837,0.0061833309936818945
12838,0.005449366902418299
12839,0.004540841622384604
12840,0.00485017194614712
12841,0.0029373423274129465
12842,0.004092900099462421
12843,0.005510436636069867
12844,0.005177863111153973
12845,-0.0001703383767123665
12846,0.0014812006890038668
12847,0.004291885221341174
12848,0.003677546982842089
12849,0.005483596661662084
12850,-0.0010489263519788791
12851,-0.00015584911463105595
12852,0.0014611970860117455
12853,0.006355136668088972
12854,0.0028732839279855416
12855,0.00439991069374472
12856,0.004857144343812081
12857,0.002713652432852825
12858,0.0040493101330397446
12859,0.004410696055435271
12860,0.003243917262775259
12861,0.002821460276438129
12862,0.0011999621018456328
12863,0.008164629820488172
12864,0.0025543522342860313
12865,0.0021718727591746815
12866,0.0016061078662744743
12867,0.003352035096736084
12868,0.007503800305705398
12869,0.0035249448505256637
12870,0.0027286372522403756
12871,0.0017442271280873754
12872,0.004194477588482221
12873,0.004556769578400096
12874,0.00396121645743598
12875,0.0036475742615503866
12876,0.0032429001841652516
12877,0.0033915796994525836
12878,0.005225880389931763
12879,0.0008152495236990413
12880,0.003556553248869153
12881,0.006399180108302703
12882,0.0033380365314824535
12883,0.0007963753160049685
12884,0.004786864787000745
12885,0.004580964437398018
12886,0.005473270984585818
12887,0.007912960988023557
12888,0.002350797429192376
12889,0.0034984260262697483
12890,0.004206582628393445
12891,0.0022331058613333623
12892,0.0030469881349305603
12893,0.007284929593776189
12894,0.0009069850029086472
12895,0.003282403575062676
12896,0.0021695783993659293
12897,0.0038528515534324748
12898,0.0052183561662903725
12899,0.006770341848592501
12900,0.0005291310378414582
12901,0.004681788014792462
12902,0.0026876134301279564
12903,0.0015689520112417941
12904,0.004982311244069415
12905,0.0033357810278161573
12906,0.0032704858501816972
12907,0.0060884608103618145
12908,0.0030292440257583585
12909,0.007067130590834376
12910,0.0038451781274181254
12911,0.0029817363181380637
12912,0.00021444898936432734
12913,0.0034207782585106623
12914,0.003397845585682569
12915,0.0045413935387702805
12916,0.0038250808323282465
12917,0.004857896993363335
12918,0.002696577429858555
12919,0.0008795358757943401
12920,0.0032336616785410845
12921,0.004938504710719083
12922,0.006903103403048718
12923,0.0015276510352932454
12924,0.0021681973777636513
12925,0.005463885832040878
12926,0.00241824448289489
12927,0.004808358524950618
12928,0.004298544005882967
12929,0.0018885189733068525
12930,0.004018145164695042
12931,0.007811361506785807
12932,0.0026197206786246693
12933,0.0038941299613087536
12934,0.006741105555932759
12935,0.008588064192738299
12936,0.002177607128539316
12937,0.0034592797857353696
12938,0.005337195935015422
12939,0.003240163655327295
12940,0.0033227103580469753
12941,0.003372828287765452
12942,0.006490947052782742
12943,0.00449696754440876
12944,0.002297290725025279
12945,0.0055659522816279144
12946,0.0017136039647143062
12947,0.0029325324715590343
12948,0.002957228762152773
12949,0.004835439105054033
12950,0.002223331097966506
12951,0.0036754750348704456
12952,0.004158428557508195
12953,0.0005281931048086086
12954,0.0036903957095978704
12955,0.0009356743559079768
12956,0.0036095651868190727
12957,0.005167581006754412
12958,0.001390373183529075
12959,0.0029973559774203206
12960,0.002960467097896308
12961,0.003370520346270042
12962,0.004923157249646143
12963,0.0058030425526668285
12964,0.0038202944158248608
12965,0.004404515469133794
12966,0.0023398241660859305
12967,0.0032091418702124355
12968,0.003311433956798812
12969,0.004477679434772029
12970,0.0028969791651444893
12971,0.0052899043916323
12972,0.002965075861227317
12973,-0.000307034839991368
12974,0.0041365190924890095
12975,0.001870133803553024
12976,0.002080129343349783
12977,0.0023834014408270713
12978,-0.0005091624164716836
12979,0.0004951436766294738
12980,0.0025713100713889965
12981,0.002328887864539604
12982,0.0021726528516993735
12983,0.0031500615987729926
12984,0.0034355071164646716
12985,0.0020606018985685854
12986,0.0026104486493675723
12987,0.005474826337282468
12988,0.004056996896466751
12989,0.00029699108947847924
12990,0.004353678119494954
12991,0.0039058132030341023
12992,0.00453735803698552
12993,0.003296392151107032
12994,0.004411507242087914
12995,0.003984411678635083
12996,0.0023530971786993376
12997,0.0037905186086518413
12998,0.0038706925748915526
12999,0.00534655810956919
13000,0.006316510162994933
13001,0.005969806191131384
13002,0.0028883976289030755
13003,0.0026146668044926607
13004,0.002061817419931354
13005,0.003991691377946972
13006,0.0013651117111006372
13007,0.004302608012616595
13008,0.004662996162486549
13009,0.003800007117162692
13010,0.006260134005256733
13011,-0.00014407838838206583
13012,0.006808465256434323
13013,0.0028065968625727413
13014,0.0019038229850187622
13015,0.005166513772965223
13016,0.005854696080734681
13017,0.005853344988605831
13018,0.0040154074920824585
13019,0.0026234664243237832
13020,0.0009190786018772514
13021,0.005206234463357746
13022,0.004931149594639548
13023,0.002160576347529956
13024,0.00017379711175103578
13025,0.003877014010696982
13026,0.00341781156508965
13027,0.004135653377342072
13028,0.004699906066980499
13029,0.0063641307679840504
13030,0.004524981533386083
13031,0.004622046850674667
13032,0.006139550656282371
13033,0.00351716394409765
13034,0.001314181635869843
13035,0.005542442052760044
13036,0.0024221001063591758
13037,0.005617835510456279
13038,0.002321982373260098
13039,0.002160975899718403
13040,0.005824902948950623
13041,0.0029203278293788906
13042,0.003278977866472256
13043,0.0033566207239298525
13044,0.001994016716170022
13045,0.0025762143062293503
13046,0.0017555318536482832
13047,0.004084023573321155
13048,0.005201255665329237
13049,0.003046451630956902
13050,0.001806970597896175
13051,0.0019146244217043288
13052,0.0020472632223311115
13053,0.002706773761474742
13054,0.005820905041367105
13055,0.0020544767845655696
13056,0.006663859314967716
13057,0.0023375296906960287
13058,0.003166446299818312
13059,0.004753726539595529
13060,0.0033780162066602334
13061,0.002671248635701092
13062,0.003462814372055943
13063,0.00397064652920432
13064,0.001413781138820019
13065,0.003406652331346277
13066,0.005281845859834876
13067,0.0012883881107448492
13068,0.001402964670914292
13069,0.0037967856045288155
13070,0.005529262495709279
13071,0.003558170635011463
13072,0.0021482910349701883
13073,0.002993077527302622
13074,0.008097231863379848
13075,0.005766265094280449
13076,-0.0023571174091641498
13077,0.0038092739973449516
13078,0.0026028440871121716
13079,0.0015745365845833592
13080,0.004523395949096205
13081,0.006332665456288352
13082,0.0040430044765640515
13083,0.004322383391951513
13084,0.003818733614587704
13085,0.004064209067347122
13086,0.0039670464161947385
13087,0.003343517272053502
13088,0.001850704745188902
13089,0.0033247237128352846
13090,0.003107606505391712
13091,0.0030988697076869314
13092,0.0029300806441071026
13093,0.004623468137423885
13094,0.004878731304906756
13095,0.005005374869475986
13096,0.002887842527502952
13097,0.004867198824408489
13098,0.006326443242728183
13099,0.004719361897769165
13100,0.0036171258520130097
13101,0.0021277365020968076
13102,0.002912087086855358
13103,-0.0002144726305530623
13104,0.004631793550318135
13105,0.0014218228477940694
13106,0.002839965580079968
13107,0.002573869461723148
13108,0.003389342412136586
13109,0.0018086362964315928
13110,0.006464900232038105
13111,0.0023423480693571504
13112,0.003771033294959882
13113,0.00335774935666859
13114,0.0007696424710228579
13115,0.0018281906722610354
13116,0.006017312924181942
13117,0.0014515002782107922
13118,0.002722287773218959
13119,0.004590963606328017
13120,0.00297737136049529
13121,0.005207136852129039
13122,0.0026239978590393937
13123,0.004126028582027183
13124,0.0006119391438936766
13125,0.0011961781243185615
13126,0.005316481684729999
13127,0.0022718682501065767
13128,0.002417743220608901
13129,0.005169359709477952
13130,0.004121120540481967
13131,0.005328604186988951
13132,0.003189468801672252
13133,0.005240550450933764
13134,0.0029595939329586174
13135,0.002993680953411626
13136,0.00697937556787351
13137,0.0024491713478469864
13138,0.005192289169428125
13139,0.002430910241490338
13140,0.007420204367579249
13141,0.0031783460807193013
13142,0.0018745670652036838
13143,0.0024567581820093254
13144,0.0042298986197595485
13145,0.00681374344406425
13146,0.0008602726393587929
13147,0.004080450689152231
13148,0.003908002888012
13149,0.0020729992239957437
13150,0.005524833917664354
13151,0.006920461017837522
13152,0.006143816982757477
13153,0.0020374543952009112
13154,0.007236118011928475
13155,0.0012156995640332765
13156,0.0028031825311861124
13157,0.0020689975052757778
13158,0.0015684529179544365
13159,0.0063323104472560315
13160,0.004373013642717445
13161,0.0005737697317246835
13162,0.0033018830291516284
13163,0.0021349440335168505
13164,0.004331557378648097
13165,0.0028027023070553844
13166,0.0023158492911169084
13167,0.003832837599641418
13168,0.004776291170343428
13169,0.003236317822577068
13170,0.0024858934395992297
13171,0.002145428648873977
13172,0.0038707342778544008
13173,0.002420888496120371
13174,0.0020088431291402876
13175,0.004844398514994638
13176,0.005152499078229217
13177,0.0036329662064555008
13178,0.00026273640857361284
13179,0.005337854927534981
13180,0.006427992725517278
13181,0.0032530965527104456
13182,0.00325624349391963
13183,0.007201343291495629
13184,0.006334533765818425
13185,0.0023884389918574973
13186,0.006679675590346821
13187,0.002199872756118924
13188,0.0054029692777361445
13189,0.004427446761682128
13190,0.002212250550111795
13191,0.004622495233512106
13192,0.007194458522468746
13193,-0.0002842438248063452
13194,0.002082616625640509
13195,0.001035071913393957
13196,0.0026496127180946306
13197,0.0046699887725801985
13198,0.0029163290803193866
13199,0.003932612342562281
13200,0.006029924619337296
13201,0.006879745284902226
13202,0.0036090621735278524
13203,0.003973423178465707
13204,0.003176918471769418
13205,0.0016884275992553627
13206,0.003267110663865224
13207,0.007144703510314567
13208,0.0018984837037217725
13209,0.006308744438764643
13210,0.005014252562218139
13211,-0.0014253736789523572
13212,0.00703530958554102
13213,0.006549018139412854
13214,0.004783593023773696
13215,0.0028067797609451443
13216,0.004360058194143706
13217,0.0032703183701809405
13218,0.001994844152239776
13219,0.0033112487479400937
13220,0.004250551979410708
13221,0.002689377496824758
13222,0.0034880087062775923
13223,0.0014483644888744675
13224,0.006941734122672842
13225,0.004027576393108543
13226,0.0015214992175605975
13227,0.004857279915607593
13228,0.004636314626593892
13229,0.0044206413315849916
13230,0.003582239919847812
13231,0.0047106360015504
13232,0.003975333300285367
13233,0.004575057845847424
13234,0.0018244633628162145
13235,-0.0003206979095175971
13236,0.004562726280445671
13237,0.004344679063945686
13238,0.0017069574014202781
13239,0.005619870640389573
13240,0.004659496747861408
13241,0.0018782806687669738
13242,0.00116848121467118
13243,0.0032693970008414617
13244,0.0032414209649327032
13245,0.005228508103684939
13246,0.005954455463049498
13247,0.0035929749888469393
13248,0.004558837004512676
13249,0.0029634626042195963
13250,0.005878541334028212
13251,0.0014715158197959911
13252,0.0012963491826987845
13253,0.0009962639655035702
13254,0.006561705901813142
13255,0.0024785858248409023
13256,0.008221410082514475
13257,0.003343520647104335
13258,0.0013542079324818219
13259,0.004321657745694455
13260,0.003218775216443979
13261,-0.00011044292792269971
13262,0.0010485888044145493
13263,0.0053916431118668385
13264,0.004579252359418592
13265,0.006383582202272315
13266,-0.0004143497369384348
13267,0.002164451758463177
13268,0.0024536163862227257
13269,0.003515695995397377
13270,0.0039007295894877064
13271,0.0017209729696312157
13272,0.0036269373454218498
13273,0.003387321380317839
13274,0.00587037817033355
13275,0.002809936357046085
13276,0.0026993433206340153
13277,0.003588594668860197
13278,0.003028194875260252
13279,0.0037990704520532094
13280,0.0013665924197259877
13281,0.004125971933973349
13282,0.0040472209528136325
13283,0.007054527783486756
13284,0.0029320706307020186
13285,0.0021795461462835028
13286,0.005643076206700725
13287,0.007700186956728406
13288,0.0024766998276049513
13289,0.0032531402589416137
13290,-0.0006301621750084397
13291,0.0057322056960835855
13292,0.005908454725843059
13293,0.0028357949301952992
13294,0.003448166863251873
13295,0.006162381440356067
13296,0.0028980033162326526
13297,0.0017379879895588262
13298,0.005475638370499384
13299,0.003745363968498694
13300,0.003751888074221999
13301,0.003251308269409897
13302,0.00429660889840084
13303,0.005169764346588534
13304,0.003271351858678253
13305,0.0015069824469756505
13306,0.004078666142740255
13307,0.0035394571192421216
13308,0.005594389851474103
13309,0.00032902490871027264
13310,0.004124449208501858
13311,0.003750309294142786
13312,0.0015623130364495774
13313,0.005934819355529199
13314,0.006356506574578053
13315,0.0041038978875363695
13316,0.004127178049956351
13317,0.004318907122455739
13318,0.0032543213066876515
13319,0.0022028760742576208
13320,0.0033937078665213626
13321,0.003288286500507733
13322,0.004313175153666372
13323,0.00598395316786119
13324,0.0058889762903163514
13325,0.0019285380971814452
13326,0.002152352732414181
13327,0.0057882202158020535
13328,0.0016221158302357967
13329,0.0038392237955095524
13330,0.0035063844329743313
13331,0.0012493258894847943
13332,0.0041634852097994475
13333,0.006109326330997769
13334,0.0018110812993370796
13335,0.0026643274473576073
13336,0.0024723160409873927
13337,0.0040163215279619205
13338,0.004034487460453522
13339,0.0033735712535854293
13340,0.0017457012080446428
13341,0.002545469015429239
13342,0.003032385172333539
13343,0.00607285582616615
13344,0.0050022373563143804
13345,0.005072464029720615
13346,0.0004890789031120478
13347,0.0016510504895885887
13348,0.0026796795959647683
13349,0.003401780539027752
13350,0.0033747790990923477
13351,0.004273605022410354
13352,-0.0002069962387823538
13353,0.0063084983835761865
13354,0.0036009684271412325
13355,0.0057318615022825025
13356,0.005418053180745124
13357,0.003959993678787705
13358,0.0022179740221123494
13359,0.004897765265419508
13360,0.0018370768335006682
13361,0.005215295097257419
13362,0.004235154784108658
13363,0.0013166264677199895
13364,0.003766276254768003
13365,-0.0005481683450490279
13366,0.007217529876459102
13367,0.0056236036067335345
13368,0.00038672298390588986
13369,0.004418393513498517
13370,0.004583928091612701
13371,0.0014334724132038738
13372,0.00136679325370241
13373,0.0027286580943002283
13374,0.0058394058558942155
13375,0.0010639721876683408
13376,0.004827293832297663
13377,0.0033691835828203254
13378,0.0029219877802246297
13379,0.004977112900454433
13380,0.0044372289410362885
13381,0.0015084594327779725
13382,0.002838255554372346
13383,0.004091983183717861
13384,0.006416669551805006
13385,0.005403350107762304
13386,0.0032562026609323455
13387,0.0005653981506632119
13388,0.0037848288111150784
13389,0.0009059016027996238
13390,0.0038078440578805744
13391,0.005329021213823911
13392,0.0012710003583405864
13393,0.0036154395111446195
13394,0.002786464490979147
13395,0.0015918330853427398
13396,0.005584951309330569
13397,0.0050388385696020915
13398,0.0039685714858327895
13399,0.004651631620204213
13400,0.0039965755129042655
13401,0.0027465405732993993
13402,0.007212170363380626
13403,0.004335688827830605
13404,0.004003924552484782
13405,0.005512701662918644
13406,0.004254901325043913
13407,0.0034094488693783027
13408,0.0016867082873589117
13409,0.005987077564699838
13410,0.003021631756463685
13411,0.0038027602792558507
13412,0.005216726191598697
13413,0.00025502382899569376
13414,0.005132504877828535
13415,0.005550165103990831
13416,0.003356258833616973
13417,0.005204326139079041
13418,0.00451640358292505
13419,0.003125583547497779
13420,0.005368720645437187
13421,0.002834075263315189
13422,0.0035966077327996664
13423,0.005862953452793496
13424,0.0025345420936061665
13425,0.004281414717741084
13426,0.003380961323768699
13427,0.0003743688904454716
13428,0.004385891682814741
13429,0.002645653390250759
13430,0.0007691125575576474
13431,0.002559350430903244
13432,0.0030103879462040216
13433,0.0014992844958079629
13434,0.0037105619228478114
13435,0.0023913822389506293
13436,0.004708910719358875
13437,0.004246499036236044
13438,0.00719615753214076
13439,0.0016572910937750897
13440,0.0011429392320827236
13441,0.002291698702147007
13442,0.0024664839434855785
13443,0.002439097162906957
13444,0.0021248407569565463
13445,0.003662803003690802
13446,0.004416404608655528
13447,0.004208531460637634
13448,0.005494861190062088
13449,0.002295042327464752
13450,0.0008242204524869685
13451,0.00431645854463775
13452,0.003230631877762427
13453,0.006600369795289573
13454,0.004936801758132886
13455,0.004153157152523805
13456,0.006064084922855846
13457,0.005292347303553661
13458,0.00524820326271995
13459,0.002679105258201516
13460,0.004263059666362854
13461,0.00594944393261866
13462,0.004628464538535876
13463,0.001347766339151043
13464,0.0009412584435981889
13465,0.0032690658185226098
13466,0.005884229631996944
13467,0.0033360054780339835
13468,0.0037441129668218873
13469,-0.0017789174945293889
13470,0.003490698896602419
13471,0.0032260102386097453
13472,0.006584833938700025
13473,0.007902661796062959
13474,0.003906144239497469
13475,0.004234661603570174
13476,0.0015023451978867716
13477,0.0029357453150034196
13478,0.0027435194481600263
13479,0.0024224679383497514
13480,0.003536064320674624
13481,0.003343763928098171
13482,0.0025258380821729957
13483,0.0056354364102310026
13484,0.002859329830794205
13485,0.005236045188745148
13486,0.005508185876309116
13487,0.00455744500344301
13488,0.004688732178218963
13489,0.00252434507761161
13490,0.006224997529358522
13491,0.0015626111029118576
13492,0.004219696332882786
13493,0.004166584183785001
13494,0.007781994561157976
13495,0.004059135953225134
13496,0.0031801782372978013
13497,0.0031033431084490936
13498,0.004226123976236833
13499,0.00433537810757677
13500,0.006057660987616837
13501,0.0033047547586407145
13502,0.001983287019073704
13503,0.0032649842616791023
13504,0.003592277364449729
13505,0.0063370160119514095
13506,0.004166368031543673
13507,0.004764414568132899
13508,0.0012888616212960841
13509,0.001500083537188035
13510,0.004532305905387371
13511,0.004721101784113664
13512,0.0045562327864636645
13513,0.0018127162076232225
13514,0.0020193532722537614
13515,0.002301352023737267
13516,0.003453354851383311
13517,0.005244655126391219
13518,0.002550135794673009
13519,0.005469475901974341
13520,0.0036566397333561104
13521,0.0030119329310276705
13522,0.0023472587384653285
13523,0.0020188612222235315
13524,0.002770630135141369
13525,0.003984823909115084
13526,0.0013173271820013277
13527,0.0049736146177521085
13528,0.005031943639342359
13529,0.004593030326768527
13530,0.00143494019599948
13531,0.004509357556867303
13532,0.00426988708160119
13533,0.002513170879329325
13534,0.0026137815367362352
13535,0.0009360613752528702
13536,0.00438562988041569
13537,0.003912223099270494
13538,0.0054085862357068255
13539,0.0007498814808467283
13540,0.006103742413027132
13541,0.00011682128934691971
13542,0.005753250310792903
13543,0.006446799804007751
13544,0.0025618538037684114
13545,0.004539471775955768
13546,0.005739778292018051
13547,0.003548974532735112
13548,0.006499908929049796
13549,0.0065749341396201585
13550,0.00341146251795933
13551,0.0019568019458515475
13552,0.005778300737813325
13553,0.004814454429991087
13554,0.002351492995898342
13555,0.0007525877561462006
13556,0.0031191792191820537
13557,0.00594156734020696
13558,0.0034927298149264588
